0.000991613667331353,0.0005966368706399250
0.0010882119372610300,0.0005976354857902570
0.0011021883249252500,0.0007509519423771610
0.0011027294987280500,0.0008315273540014910
0.0011040514513562700,0.0006696505748461560
0.0011737575607761800,0.0009307049136107320
0.0011796721594295000,0.0008354677877713360
0.0012803168817455800,0.0009570764136806620
0.0013930681950159100,0.0009654307586676170
0.0015201791316100200,0.0009654307586676190
0.0016588883447706500,0.0009654307586676200
0.0018102541228160200,0.0009654307586676210
0.0019898629486849900,0.000962891467007972
0.0021513506214209000,0.0009935709293941660
0.0022183239307139700,0.0016092259450433400
0.002218513657729770,0.0014636608894607800
0.0022187034009723900,0.001331263149177860
0.002218879982177810,0.0012188403854493600
0.0022245406495619000,0.0018222336757564400
0.002227922611815460,0.001082131695194200
0.0022503358960972700,0.0020666997489127700
0.0022591991843221700,0.002339029345197830
0.0023399658201036500,0.002572657537757400
0.002392436213885370,0.0028437036467947900
0.0026020235376777600,0.00295532000042634
0.0028246575385154500,0.003035786352847380
0.003121085565190250,0.0030357863528473900
0.003405839637304330,0.0030659172508614500
0.003689730444545770,0.0030019958179381400
0.004005528082126890,0.003001713463347660
0.004393809505193750,0.002988191628109890
0.004794724007024650,0.0029881916281098900
0.005232220076078320,0.0029881916281099000
0.005709635608725080,0.0029881916281099000
0.0062306204696118400,0.002984259245579660
0.006799175734825660,0.002964674820560090
0.0074195686192614,0.002964674820560090
0.008096569443551830,0.002964674820560100
0.008835343416607280,0.002964674820560100
0.009641618668570430,0.002933606719878200
0.010598034215619200,0.0029881916281099200
0.010887391662160600,0.003303969183957010
0.01114887784349590,0.004013407806074740
0.011149831375707000,0.0036503687113061000
0.01121271606466780,0.004542255660307360
0.011306540235704700,0.0070701535240491
0.011307507252337500,0.006430611703414510
0.011308474351676500,0.005848920640751340
0.011309441533728800,0.00531984735505682
0.01134263219895200,0.008080725563143710
0.011448250146908400,0.0049157000275116400
0.011894341050453400,0.00937985206171697
0.012885173848563900,0.009678904213583590
0.014060609927093100,0.009891507540665260
0.015343456145955700,0.009976536930616640
0.016743255758194300,0.010122101258144800
0.018270728004889700,0.010290095028712900
0.019793327768547000,0.010269789466293600
0.021757287879573600,0.010182260703625700
0.02357055375084520,0.010108780835926100
0.02590896431239490,0.010168861113140000
0.02827303574243300,0.010168861113140000
0.030852817598365900,0.010168861113140100
0.03366799244445490,0.010168861113140100
0.03700906076113830,0.00995685011598502
0.03980313473891400,0.009774969628554
0.04218928111782570,0.0096940711583553
0.04546889364464280,0.009513727019335930
0.04987692828344040,0.00937779365916561
0.054427866993027300,0.00939633555577672
0.059741425032660800,0.009307667529116690
0.06481316897704310,0.009464636719359750
0.07072542834082500,0.009710820657568210
0.07717668333984370,0.010009434826399000
0.08421819340110540,0.010075556420742700
0.09159912821980010,0.010088833062881000
0.10101710242151600,0.010495371966211300
0.10123750167757300,0.023607902554419000
0.10152019589080700,0.027031568974066900
0.10393447141339100,0.021236205258986500
0.10470237679742300,0.019335609829358300
0.10625620939205900,0.015869870343112000
0.10626529718723600,0.01443433634262020
0.10627438575966600,0.013128655820576300
0.10628347510941700,0.011941082677020600
0.10679995542591100,0.017599815464891200
0.10759103299668800,0.010690656805092900
0.11134459695072500,0.028290198948013800
0.12106084456669500,0.02885455966431990
0.13210707862243000,0.028854559664320000
0.14491291407087000,0.028757018696962900
0.1567955925564120,0.028896040569356400
0.17166587497821300,0.02954667332784100
0.18778421056739600,0.029598596578983300
0.2056133638402760,0.0299698848453075
0.22181055162693500,0.030388485210561800
0.24341753642050700,0.031226855188978300
0.2656282445168800,0.031226855188978400
0.29198320568724600,0.03114472180734900
0.31630731051903800,0.03201800627096450
0.34515554373640400,0.03341803626674860
0.3766281170242970,0.03557509071503250
0.40208057262148800,0.03954470856555260
0.41391851408104100,0.04368797261931950
0.4340724548937440,0.04808463951422940
0.46833556941101800,0.053735840035317900
0.4992644938523160,0.05894014314590220
0.5273515597497850,0.06482466032744740
0.541535713840676,0.07565589762860490
0.5574699624695990,0.08517526345961310
0.5606598917080380,0.09680590259168450
0.5684631529495940,0.10906029146968200
0.5854590185301160,0.12304480408609500
0.6125211645837480,0.13587706551163300
0.6587343038110820,0.14039390656758300
0.7293747865796380,0.14122832022860100
0.7901406854592680,0.1443304906908950
0.8622111992947980,0.14925931780636900
0.9359729291398380,0.15527386071679600
1.0320446309770300,0.15597648886875100
1.1203573873527700,0.15878906600578900
1.2225429917086400,0.16491593542114900
1.334048745023620,0.17127920983451800
1.4556654976951600,0.18609475752481000
1.5936239408340900,0.20327183545768800
1.7331821409839700,0.2180959914264840
1.8849948260967600,0.2295068648373430
2.0637544948646600,0.23602688867204900
2.260303260684600,0.23232648505620800
2.457587567819410,0.23232648505620900
2.6818309025141500,0.23232648505620900
2.9265319131468200,0.2326326235435080
3.212224398983490,0.23141048469610800
3.4647083722787700,0.23453970667229700
3.8028580547519500,0.23884081872536200
4.171559208864220,0.23364135027085200
4.502335742354240,0.23214299537551900
4.9418159766244400,0.23324611125314900
5.392746309039140,0.23263262354351000
5.8848091072631300,0.23263262354351000
6.421777955048710,0.23232648505621200
7.0077350628099100,0.232326485056212
7.647203425008560,0.23080182508125100
8.344984769664360,0.23049809587715300
9.106425475676210,0.23049809587715300
10.039672873648800,0.2298319394948870
11.3,0.229831939494887
