0.054427866993027346, 0.00939633555577672
0.059741425032660764, 0.009307667529116694
0.06481316897704313, 0.009464636719359747
0.07072542834082497, 0.009710820657568207
0.07717668333984365, 0.010009434826399046
0.08421819340110538, 0.010075556420742706
0.09159912821980008, 0.010088833062880997
0.10101710242151556, 0.010495371966211333
0.10123750167757332, 0.023607902554418976
0.10152019589080716, 0.027031568974066948
0.10393447141339096, 0.021236205258986465
0.10470237679742334, 0.019335609829358336
0.10625620939205874, 0.015869870343111953
0.10626529718723554, 0.01443433634262024
0.10627438575966605, 0.013128655820576268
0.10628347510941652, 0.011941082677020579
0.10679995542591061, 0.017599815464891207
0.10759103299668775, 0.010690656805092933
0.11134459695072527, 0.028290198948013812
0.12106084456669511, 0.02885455966431991
0.13210707862243007, 0.028854559664319955
0.14491291407086995, 0.028757018696962868
0.1567955925564116, 0.028896040569356393
0.17166587497821265, 0.02954667332784095
0.18778421056739625, 0.029598596578983345
0.2056133638402758, 0.0299698848453075
0.22181055162693453, 0.030388485210561825
0.24341753642050687, 0.031226855188978317
0.2656282445168804, 0.031226855188978365
0.29198320568724623, 0.03114472180734896
0.31630731051903765, 0.03201800627096454
0.34515554373640406, 0.03341803626674862
0.3766281170242971, 0.03557509071503254
0.40208057262148816, 0.03954470856555264
0.41391851408104136, 0.04368797261931947
0.4340724548937441, 0.04808463951422942
0.46833556941101756, 0.053735840035317894
0.4992644938523159, 0.05894014314590223
0.5273515597497853, 0.06482466032744735
0.541535713840676, 0.07565589762860486
0.5574699624695991, 0.08517526345961307
0.5606598917080381, 0.09680590259168446
0.5684631529495944, 0.10906029146968205
0.5854590185301163, 0.12304480408609524
0.6125211645837478, 0.13587706551163312
0.6587343038110817, 0.14039390656758333
0.7293747865796382, 0.14122832022860088
0.7901406854592677, 0.1443304906908951
0.8622111992947981, 0.14925931780636859
0.9359729291398383, 0.15527386071679583
1.0320446309770317, 0.15597648886875098
1.1203573873527701, 0.15878906600578857
1.2225429917086397, 0.16491593542114907
1.334048745023623, 0.17127920983451814
1.4556654976951615, 0.18609475752481042
1.5936239408340926, 0.20327183545768843
1.7331821409839718, 0.2180959914264844
1.8849948260967626, 0.2295068648373429
2.0637544948646567, 0.23602688867204918
2.260303260684596, 0.23232648505620834
2.457587567819409, 0.23232648505620856
2.6818309025141516, 0.23232648505620887
2.9265319131468206, 0.2326326235435076
3.212224398983493, 0.23141048469610756
3.4647083722787655, 0.23453970667229726
3.8028580547519506, 0.23884081872536225
4.171559208864216, 0.23364135027085242
4.502335742354237, 0.23214299537551888
4.9418159766244365, 0.23324611125314906
5.392746309039143, 0.23263262354350964
5.8848091072631314, 0.23263262354350986
6.421777955048709, 0.23232648505621173
7.0077350628099095, 0.232326485056212
7.647203425008556, 0.23080182508125074
8.344984769664356, 0.23049809587715306
9.106425475676213, 0.23049809587715336
10.039672873648836, 0.2298319394948873
