0.01021290546257894, 0.008351781833570186
0.01143730075337946, 0.009964746564381982
0.025229828556507572, 0.009790334853884732
0.09164019563645932, 0.010142265364188482
0.0947937753265921, 0.016924958300997325
0.10761882838839527, 0.02774926815455608
0.13050629987809007, 0.02824361256627582
0.16037972968091024, 0.02874676356691304
0.19064723850250392, 0.029258878043056397
0.22813869476020865, 0.02978011567617934
0.2588672495039898, 0.030850613413308713
0.30365704936827825, 0.03140020730724682
0.35384339343767524, 0.032528942038612826
0.3962161546638711, 0.034909592978745685
0.42633072224095264, 0.03881119860187779
0.44673187613934345, 0.046306736171326045
0.47433657123497736, 0.051482122270640945
0.5172100885199552, 0.05623413251903494
0.5565094989087938, 0.06142477273070295
0.5831638681713971, 0.07592208007417603
0.5990637356416975, 0.09894612096431442
0.6404158750529474, 0.12447783453066745
0.69831492382961, 0.13838986780633042
0.8029627652000534, 0.14085523941208428
0.8696669471489374, 0.14336453083112213
0.9673567360081442, 0.1538567535631029
1.068824482024319, 0.15659766283341717
1.2047506188914459, 0.16222683652521094
1.348992044393546, 0.17105226699186538
1.52061008881839, 0.18357083398807036
1.6914893874259478, 0.20408728625856715
1.8567178115122702, 0.2268967215951807
2.065198900923013, 0.2350529164760488
5.203665057640911, 0.2350529164760488
11.030005839563605, 0.23093881473195732
